,tile_id,year,conflict_intensity
107,168946_1638825,2020,0.0
108,193946_988825,2020,0.0
109,193946_1013825,2020,0.0
110,193946_1038825,2020,0.0
111,193946_1063825,2020,0.0
112,193946_1088825,2020,0.0
113,193946_1113825,2020,0.0
114,193946_1138825,2020,0.0
115,193946_1163825,2020,0.20182771197600652
116,193946_1188825,2020,0.5166299377412177
117,193946_1213825,2020,0.5653743661780655
118,193946_1238825,2020,0.40701640156016194
119,193946_1263825,2020,0.1325038075238491
120,193946_1288825,2020,1.9810267459619784
121,193946_1313825,2020,4.886394637760851
122,193946_1338825,2020,2.490697400471788
123,193946_1363825,2020,1.2766364910461692
124,193946_1388825,2020,0.0
125,193946_1413825,2020,0.0
126,193946_1438825,2020,0.022042596751068903
127,193946_1463825,2020,0.020068187680821945
128,193946_1488825,2020,0.24721396738513213
129,193946_1513825,2020,0.4041426150319743
130,193946_1538825,2020,15.310604577510352
131,193946_1563825,2020,23.211783327071913
132,193946_1588825,2020,20.65674216038961
133,193946_1613825,2020,2.359384994542985
134,193946_1638825,2020,0.0
135,218946_988825,2020,0.0
136,218946_1013825,2020,0.0
137,218946_1038825,2020,0.0
138,218946_1063825,2020,0.0
139,218946_1088825,2020,0.0
140,218946_1113825,2020,0.0
141,218946_1138825,2020,0.0
142,218946_1163825,2020,0.22753331940344523
143,218946_1188825,2020,0.8944517800808554
144,218946_1213825,2020,0.9532365791681608
145,218946_1238825,2020,0.5867459980624149
146,218946_1263825,2020,0.1489793685140495
147,218946_1288825,2020,1.315663289630057
148,218946_1313825,2020,1.6551173745832588
149,218946_1338825,2020,1.436383083115166
150,218946_1363825,2020,0.0
151,218946_1388825,2020,0.0
152,218946_1413825,2020,0.027639347794761487
153,218946_1438825,2020,0.04987052398756821
154,218946_1463825,2020,0.03480007911245686
155,218946_1488825,2020,0.30077908899917044
156,218946_1513825,2020,1.2785440633722693
157,218946_1538825,2020,21.36066829842057
158,218946_1563825,2020,87.71563458501105
159,218946_1588825,2020,42.988056991212865
160,218946_1613825,2020,18.106618963998148
161,218946_1638825,2020,0.062349124008089105
162,243946_988825,2020,0.0
163,243946_1013825,2020,0.0
164,243946_1038825,2020,0.0
165,243946_1063825,2020,0.0
166,243946_1088825,2020,0.0
167,243946_1113825,2020,0.0
168,243946_1138825,2020,0.0
169,243946_1163825,2020,0.17082583265250523
170,243946_1188825,2020,0.37059090511856446
171,243946_1213825,2020,0.41323956216161883
172,243946_1238825,2020,0.18144511463346336
173,243946_1263825,2020,0.12023195462261335
174,243946_1288825,2020,0.0
175,243946_1313825,2020,0.0
176,243946_1338825,2020,0.0
177,243946_1363825,2020,0.0
178,243946_1388825,2020,0.0
179,243946_1413825,2020,0.032157370212910694
180,243946_1438825,2020,0.12932367799402666
181,243946_1463825,2020,0.045484495553587634
182,243946_1488825,2020,14.663073916371605
183,243946_1513825,2020,20.97346986640052
184,243946_1538825,2020,31.968262770643058
185,243946_1563825,2020,34.22397546556994
186,243946_1588825,2020,28.552922219884195
187,243946_1613825,2020,3.3298412866919906
188,243946_1638825,2020,0.060961183765847506
189,268946_988825,2020,0.0
190,268946_1013825,2020,0.0
191,268946_1038825,2020,0.0
192,268946_1063825,2020,0.0
193,268946_1088825,2020,0.0
194,268946_1113825,2020,0.0
195,268946_1138825,2020,0.0
196,268946_1163825,2020,0.0
197,268946_1188825,2020,0.0
198,268946_1213825,2020,0.0
199,268946_1238825,2020,0.0
200,268946_1263825,2020,0.0
201,268946_1288825,2020,0.0
202,268946_1313825,2020,0.0
203,268946_1338825,2020,0.0
204,268946_1363825,2020,0.0
205,268946_1388825,2020,0.0
206,268946_1413825,2020,0.02271374490657415
207,268946_1438825,2020,0.1424724390401707
208,268946_1463825,2020,0.13281234362575126
209,268946_1488825,2020,20.360446468458587
210,268946_1513825,2020,485.4118979097172
211,268946_1538825,2020,19.304484801651185
212,268946_1563825,2020,14.192192043379032
213,268946_1588825,2020,2.2632116100263198
214,268946_1613825,2020,1.9866760099381253
215,268946_1638825,2020,0.0
216,293946_988825,2020,0.0
217,293946_1013825,2020,0.0
218,293946_1038825,2020,0.0
219,293946_1063825,2020,0.0
220,293946_1088825,2020,0.0
221,293946_1113825,2020,0.0
222,293946_1138825,2020,0.0
223,293946_1163825,2020,0.0
224,293946_1188825,2020,0.0
225,293946_1213825,2020,0.0
226,293946_1238825,2020,0.0
227,293946_1263825,2020,0.0
228,293946_1288825,2020,0.0
229,293946_1313825,2020,0.0
230,293946_1338825,2020,0.0
231,293946_1363825,2020,0.0
232,293946_1388825,2020,0.12205017716608516
233,293946_1413825,2020,0.24540363424078185
234,293946_1438825,2020,0.38249979129156775
235,293946_1463825,2020,0.22907300677625902
236,293946_1488825,2020,14.126051311350784
237,293946_1513825,2020,19.336671414210155
238,293946_1538825,2020,13.72853455451285
239,293946_1563825,2020,0.06390383004105063
240,293946_1588825,2020,0.0
241,293946_1613825,2020,0.0
242,293946_1638825,2020,0.0
243,318946_988825,2020,0.0
244,318946_1013825,2020,0.0
245,318946_1038825,2020,0.0
246,318946_1063825,2020,0.0
247,318946_1088825,2020,0.0
248,318946_1113825,2020,0.0
249,318946_1138825,2020,0.0
250,318946_1163825,2020,0.0
251,318946_1188825,2020,0.0
252,318946_1213825,2020,0.0
253,318946_1238825,2020,0.0
254,318946_1263825,2020,0.0
255,318946_1288825,2020,0.0
256,318946_1313825,2020,0.0
257,318946_1338825,2020,0.0
258,318946_1363825,2020,0.09218994847750853
259,318946_1388825,2020,0.22590382166159714
260,318946_1413825,2020,0.6941517387342466
261,318946_1438825,2020,0.4818563939630853
262,318946_1463825,2020,0.33003233701994084
263,318946_1488825,2020,0.09011355271262061
264,318946_1513825,2020,0.07324181092543328
265,318946_1538825,2020,0.1400601245066659
266,318946_1563825,2020,0.12441943720899235
267,318946_1588825,2020,0.06626862055937054
268,318946_1613825,2020,0.0
269,318946_1638825,2020,0.0
270,343946_988825,2020,0.0
271,343946_1013825,2020,0.0
272,343946_1038825,2020,0.0
273,343946_1063825,2020,0.0
274,343946_1088825,2020,0.0
275,343946_1113825,2020,0.0
276,343946_1138825,2020,0.0
277,343946_1163825,2020,0.0
278,343946_1188825,2020,0.0
279,343946_1213825,2020,0.0
280,343946_1238825,2020,0.0
281,343946_1263825,2020,0.0
282,343946_1288825,2020,0.0
283,343946_1313825,2020,0.0
284,343946_1338825,2020,0.0
285,343946_1363825,2020,0.0810945336089462
286,343946_1388825,2020,0.13605739505911157
287,343946_1413825,2020,0.3251634870155222
288,343946_1438825,2020,0.6377350654847929
289,343946_1463825,2020,0.4033353870160306
290,343946_1488825,2020,0.13824791514092938
291,343946_1513825,2020,0.08068549706595292
292,343946_1538825,2020,0.5761979931503787
293,343946_1563825,2020,0.6624165985979703
294,343946_1588825,2020,1.1031126398458613
295,343946_1613825,2020,0.6459001237195423
296,343946_1638825,2020,0.4336772001593932
297,368946_988825,2020,0.0
298,368946_1013825,2020,0.0
299,368946_1038825,2020,0.0
300,368946_1063825,2020,0.0
301,368946_1088825,2020,0.0
302,368946_1113825,2020,0.0
303,368946_1138825,2020,0.0
304,368946_1163825,2020,0.0
305,368946_1188825,2020,0.0
306,368946_1213825,2020,0.0
307,368946_1238825,2020,0.0
308,368946_1263825,2020,0.0
309,368946_1288825,2020,0.0
310,368946_1313825,2020,0.0
311,368946_1338825,2020,0.0
312,368946_1363825,2020,0.0
313,368946_1388825,2020,0.0
314,368946_1413825,2020,0.2354491850676708
315,368946_1438825,2020,0.3220665087459559
316,368946_1463825,2020,0.26003061946220435
317,368946_1488825,2020,0.1324047287333648
318,368946_1513825,2020,0.061087449755625155
319,368946_1538825,2020,0.5453387858771301
320,368946_1563825,2020,2.19979447793054
321,368946_1588825,2020,2.1562151697006366
322,368946_1613825,2020,2.3366912710477807
323,368946_1638825,2020,0.5611825585072047
324,393946_988825,2020,0.0
325,393946_1013825,2020,0.0
326,393946_1038825,2020,0.0
327,393946_1063825,2020,0.0
328,393946_1088825,2020,0.0
329,393946_1113825,2020,0.0
330,393946_1138825,2020,0.0
331,393946_1163825,2020,0.0
332,393946_1188825,2020,0.0
333,393946_1213825,2020,0.0
334,393946_1238825,2020,0.0
335,393946_1263825,2020,0.0
336,393946_1288825,2020,0.0
337,393946_1313825,2020,0.0
338,393946_1338825,2020,0.0
339,393946_1363825,2020,0.0
340,393946_1388825,2020,0.0
341,393946_1413825,2020,0.0
342,393946_1438825,2020,0.14015876549277528
343,393946_1463825,2020,0.1335196067553493
344,393946_1488825,2020,0.0
345,393946_1513825,2020,0.0
346,393946_1538825,2020,0.5243163949918815
347,393946_1563825,2020,1.4073335469972823
348,393946_1588825,2020,1.56332743337855
349,393946_1613825,2020,1.2820324043452498
350,393946_1638825,2020,0.47840396297671395
351,418946_988825,2020,0.0
352,418946_1013825,2020,0.0
353,418946_1038825,2020,0.0
354,418946_1063825,2020,0.0
355,418946_1088825,2020,0.0
356,418946_1113825,2020,0.0
357,418946_1138825,2020,0.0
358,418946_1163825,2020,0.0
359,418946_1188825,2020,0.0
360,418946_1213825,2020,0.0
361,418946_1238825,2020,0.0
362,418946_1263825,2020,0.0
363,418946_1288825,2020,0.0
364,418946_1313825,2020,0.0
365,418946_1338825,2020,0.0
366,418946_1363825,2020,0.0
367,418946_1388825,2020,0.0
368,418946_1413825,2020,0.0
369,418946_1438825,2020,0.0
370,418946_1463825,2020,0.0
371,418946_1488825,2020,0.0
372,418946_1513825,2020,0.0
373,418946_1538825,2020,0.1274110073161775
374,418946_1563825,2020,0.911728963383072
375,418946_1588825,2020,0.8619880111659113
376,418946_1613825,2020,0.5319886779127497
377,418946_1638825,2020,0.0
378,443946_988825,2020,0.0
379,443946_1013825,2020,0.0
380,443946_1038825,2020,0.0
381,443946_1063825,2020,0.0
382,443946_1088825,2020,0.0
383,443946_1113825,2020,0.0
384,443946_1138825,2020,0.0
385,443946_1163825,2020,0.0
386,443946_1188825,2020,0.0
387,443946_1213825,2020,0.0
388,443946_1238825,2020,0.0
389,443946_1263825,2020,0.0
390,443946_1288825,2020,0.0
391,443946_1313825,2020,0.0
392,443946_1338825,2020,0.061964573435442226
393,443946_1363825,2020,0.0
394,443946_1388825,2020,0.0
395,443946_1413825,2020,0.0
396,443946_1438825,2020,0.0
397,443946_1463825,2020,0.0
398,443946_1488825,2020,0.0
399,443946_1513825,2020,0.6266236952833703
400,443946_1538825,2020,1.0611857261223383
401,443946_1563825,2020,1.9933358252951103
402,443946_1588825,2020,1.7255208220036942
403,443946_1613825,2020,1.0268354026455482
404,443946_1638825,2020,0.0
405,468946_988825,2020,0.0
406,468946_1013825,2020,0.0
407,468946_1038825,2020,0.0
408,468946_1063825,2020,0.0
409,468946_1088825,2020,0.0
410,468946_1113825,2020,0.0
411,468946_1138825,2020,0.0
412,468946_1163825,2020,0.0
413,468946_1188825,2020,0.0
414,468946_1213825,2020,0.0
415,468946_1238825,2020,0.0
416,468946_1263825,2020,0.0
417,468946_1288825,2020,0.0
418,468946_1313825,2020,0.08021695789473594
419,468946_1338825,2020,0.13023514215544196
420,468946_1363825,2020,0.09551666945791353
421,468946_1388825,2020,0.0
422,468946_1413825,2020,0.0
423,468946_1438825,2020,0.0
424,468946_1463825,2020,0.0
425,468946_1488825,2020,0.6249540021541341
426,468946_1513825,2020,1.9023117874151945
427,468946_1538825,2020,2.8562531892696947
428,468946_1563825,2020,4.060019579333883
429,468946_1588825,2020,4.098826257393708
430,468946_1613825,2020,1.6291822871528503
431,468946_1638825,2020,0.0
432,493946_988825,2020,0.0
433,493946_1013825,2020,0.0
434,493946_1038825,2020,0.0
435,493946_1063825,2020,0.0
436,493946_1088825,2020,0.0
437,493946_1113825,2020,0.0
438,493946_1138825,2020,0.0
439,493946_1163825,2020,0.0
440,493946_1188825,2020,0.0
441,493946_1213825,2020,0.0
442,493946_1238825,2020,0.0
443,493946_1263825,2020,0.0
444,493946_1288825,2020,0.0
445,493946_1313825,2020,0.10039319765447502
446,493946_1338825,2020,0.605892371438011
447,493946_1363825,2020,0.13693877723800735
448,493946_1388825,2020,0.0630698530523691
449,493946_1413825,2020,0.0
450,493946_1438825,2020,0.0
451,493946_1463825,2020,0.20249893567227856
452,493946_1488825,2020,1.2694716450732706
453,493946_1513825,2020,1.9366745048758314
454,493946_1538825,2020,2.4416471361810235
455,493946_1563825,2020,3.653494229148433
456,493946_1588825,2020,6.181530779561397
457,493946_1613825,2020,1.6408324556806395
458,493946_1638825,2020,0.3339286168821726
459,518946_988825,2020,0.0
460,518946_1013825,2020,0.0
461,518946_1038825,2020,0.0
462,518946_1063825,2020,0.0
463,518946_1088825,2020,0.0
464,518946_1113825,2020,0.0
465,518946_1138825,2020,0.0
466,518946_1163825,2020,0.0
467,518946_1188825,2020,0.0
468,518946_1213825,2020,0.020456999991504143
469,518946_1238825,2020,0.025832990606774728
470,518946_1263825,2020,0.022804822952282828
471,518946_1288825,2020,0.0
472,518946_1313825,2020,0.07290063966119237
473,518946_1338825,2020,0.1519366078647224
474,518946_1363825,2020,0.13477814601922836
475,518946_1388825,2020,0.6918847509849388
476,518946_1413825,2020,1.069265541830974
477,518946_1438825,2020,1.0649454775301623
478,518946_1463825,2020,1.5081801432480348
479,518946_1488825,2020,1.3712477817512936
480,518946_1513825,2020,1.8332523314685294
481,518946_1538825,2020,1.3235894925323684
482,518946_1563825,2020,5.727022125394017
483,518946_1588825,2020,9.387800396679339
484,518946_1613825,2020,5.349169680007919
485,518946_1638825,2020,0.3473678553338937
486,543946_988825,2020,0.0
487,543946_1013825,2020,0.0
488,543946_1038825,2020,0.0
489,543946_1063825,2020,0.0
490,543946_1088825,2020,0.0
491,543946_1113825,2020,0.023539286496552844
492,543946_1138825,2020,0.020860723076089188
493,543946_1163825,2020,0.0
494,543946_1188825,2020,0.0
495,543946_1213825,2020,0.03041691887956724
496,543946_1238825,2020,0.07277860974514974
497,543946_1263825,2020,0.04041866029604578
498,543946_1288825,2020,0.0206114775117987
499,543946_1313825,2020,0.04449319572469508
500,543946_1338825,2020,0.09276886190379909
501,543946_1363825,2020,0.13125281707997916
502,543946_1388825,2020,0.9092213469516564
503,543946_1413825,2020,2.538056440809962
504,543946_1438825,2020,2.6964129556346976
505,543946_1463825,2020,1.803559794247759
506,543946_1488825,2020,2.458206835876204
507,543946_1513825,2020,2.3195489155294116
508,543946_1538825,2020,0.8455050223828069
509,543946_1563825,2020,5.106414619353344
510,543946_1588825,2020,19.912887430950292
511,543946_1613825,2020,6.002408076519957
512,543946_1638825,2020,0.0
513,568946_988825,2020,0.0
514,568946_1013825,2020,0.0
515,568946_1038825,2020,0.0
516,568946_1063825,2020,0.0
517,568946_1088825,2020,0.029989345633977003
518,568946_1113825,2020,0.057916597067657845
519,568946_1138825,2020,0.035573074770245
520,568946_1163825,2020,0.0
521,568946_1188825,2020,0.0
522,568946_1213825,2020,0.21937804038744763
523,568946_1238825,2020,0.3545557528723128
524,568946_1263825,2020,0.31030633049300205
525,568946_1288825,2020,0.020659840200126747
526,568946_1313825,2020,0.04446902919483032
527,568946_1338825,2020,0.09254718033411116
528,568946_1363825,2020,0.1306347496116185
529,568946_1388825,2020,0.7886547449277455
530,568946_1413825,2020,1.2473207489794884
531,568946_1438825,2020,1.2407353867393627
532,568946_1463825,2020,0.9857268924894166
533,568946_1488825,2020,0.9163606102737535
534,568946_1513825,2020,0.8889287911654444
535,568946_1538825,2020,0.6701404671225973
536,568946_1563825,2020,3.4264583604138283
537,568946_1588825,2020,4.476643487535979
538,568946_1613825,2020,3.516028713950085
539,568946_1638825,2020,0.0
540,593946_988825,2020,0.0
541,593946_1013825,2020,0.0
542,593946_1038825,2020,0.0
543,593946_1063825,2020,0.0
544,593946_1088825,2020,0.033431877763793215
545,593946_1113825,2020,0.11126172391003486
546,593946_1138825,2020,0.04178762120689257
547,593946_1163825,2020,0.020527893847181143
548,593946_1188825,2020,0.0
549,593946_1213825,2020,0.2623317734222184
550,593946_1238825,2020,0.7623127116303061
551,593946_1263825,2020,0.619551028362014
552,593946_1288825,2020,0.2233548563515504
553,593946_1313825,2020,0.0
554,593946_1338825,2020,0.04744659493934858
555,593946_1363825,2020,0.0508775244377615
556,593946_1388825,2020,0.0
557,593946_1413825,2020,0.0
558,593946_1438825,2020,0.0
559,593946_1463825,2020,0.0
560,593946_1488825,2020,0.0
561,593946_1513825,2020,0.0
562,593946_1538825,2020,0.0
563,593946_1563825,2020,0.0
564,593946_1588825,2020,0.20946234623719195
565,593946_1613825,2020,0.0
566,593946_1638825,2020,0.0
567,93946_988825,2021,0.0
568,93946_1013825,2021,0.0
569,93946_1038825,2021,0.0
570,93946_1063825,2021,0.0
571,93946_1088825,2021,0.0
572,93946_1113825,2021,0.0
573,93946_1138825,2021,0.0
574,93946_1163825,2021,0.0
575,93946_1188825,2021,0.0
576,93946_1213825,2021,0.0
577,93946_1238825,2021,0.0
578,93946_1263825,2021,0.0
579,93946_1288825,2021,0.0
580,93946_1313825,2021,0.0
581,93946_1338825,2021,0.0
582,93946_1363825,2021,0.0
583,93946_1388825,2021,0.0
584,93946_1413825,2021,0.0
585,93946_1438825,2021,0.0
586,93946_1463825,2021,0.0
587,93946_1488825,2021,0.0
588,93946_1513825,2021,0.0
589,93946_1538825,2021,0.0
590,93946_1563825,2021,0.0
591,93946_1588825,2021,0.0
592,93946_1613825,2021,0.0
593,93946_1638825,2021,0.0
594,118946_988825,2021,0.0
595,118946_1013825,2021,0.0
596,118946_1038825,2021,0.0
597,118946_1063825,2021,0.0
598,118946_1088825,2021,0.0
599,118946_1113825,2021,0.0
600,118946_1138825,2021,0.0
601,118946_1163825,2021,0.0
602,118946_1188825,2021,0.0
603,118946_1213825,2021,0.0
604,118946_1238825,2021,0.0
605,118946_1263825,2021,0.0
606,118946_1288825,2021,0.0
607,118946_1313825,2021,0.0
608,118946_1338825,2021,0.0
609,118946_1363825,2021,0.0
610,118946_1388825,2021,0.0
611,118946_1413825,2021,0.0
612,118946_1438825,2021,0.0
613,118946_1463825,2021,0.0
614,118946_1488825,2021,0.0
615,118946_1513825,2021,0.0
616,118946_1538825,2021,0.0
617,118946_1563825,2021,0.0
618,118946_1588825,2021,0.0
619,118946_1613825,2021,0.0
620,118946_1638825,2021,0.0
621,143946_988825,2021,0.0
622,143946_1013825,2021,0.0
623,143946_1038825,2021,0.0
624,143946_1063825,2021,0.0
625,143946_1088825,2021,0.0
626,143946_1113825,2021,0.0
627,143946_1138825,2021,0.0
628,143946_1163825,2021,0.0
629,143946_1188825,2021,0.0
630,143946_1213825,2021,0.0
631,143946_1238825,2021,0.0
632,143946_1263825,2021,0.0
633,143946_1288825,2021,0.020622967182701155
634,143946_1313825,2021,0.02575810259937348
635,143946_1338825,2021,0.022465820156113432
636,143946_1363825,2021,0.0
637,143946_1388825,2021,1.1774186491042107
638,143946_1413825,2021,1.8686051562569945
639,143946_1438825,2021,1.6588236924244004
640,143946_1463825,2021,0.3225650708078172
641,143946_1488825,2021,0.0
642,143946_1513825,2021,0.0
643,143946_1538825,2021,0.0
644,143946_1563825,2021,0.0
645,143946_1588825,2021,0.0
646,143946_1613825,2021,0.0
647,143946_1638825,2021,0.0
648,168946_988825,2021,0.0
649,168946_1013825,2021,0.0
650,168946_1038825,2021,0.0
651,168946_1063825,2021,0.0
652,168946_1088825,2021,0.0
653,168946_1113825,2021,0.0
654,168946_1138825,2021,0.0
655,168946_1163825,2021,0.0
656,168946_1188825,2021,0.0
657,168946_1213825,2021,0.02087448519464564
658,168946_1238825,2021,0.020505391184791867
659,168946_1263825,2021,0.0
660,168946_1288825,2021,0.19890654254033216
661,168946_1313825,2021,0.07333609130440795
662,168946_1338825,2021,0.038946986133276254
663,168946_1363825,2021,0.020185694041723923
664,168946_1388825,2021,1.6942090352471173
665,168946_1413825,2021,8.26885449784025
666,168946_1438825,2021,3.184006756549809
667,168946_1463825,2021,1.647153504691267
668,168946_1488825,2021,0.28675670331832015
669,168946_1513825,2021,0.0
670,168946_1538825,2021,0.0
671,168946_1563825,2021,0.0
672,168946_1588825,2021,0.0
673,168946_1613825,2021,0.0
674,168946_1638825,2021,0.0
675,193946_988825,2021,0.0
676,193946_1013825,2021,0.0
677,193946_1038825,2021,0.0
678,193946_1063825,2021,0.0
679,193946_1088825,2021,0.0
680,193946_1113825,2021,0.0
681,193946_1138825,2021,0.0
682,193946_1163825,2021,0.0
683,193946_1188825,2021,0.023564950274148774
684,193946_1213825,2021,0.0417963245678508
685,193946_1238825,2021,0.03908344645674363
686,193946_1263825,2021,0.241989970994606
687,193946_1288825,2021,0.3898557079438208
688,193946_1313825,2021,0.33182853391081585
689,193946_1338825,2021,0.03953487937256806
690,193946_1363825,2021,0.02026407128644713
691,193946_1388825,2021,1.4153711157248887
692,193946_1413825,2021,2.802322114907188
693,193946_1438825,2021,2.4144818591669948
694,193946_1463825,2021,0.5431066705857488
695,193946_1488825,2021,0.2779659758017149
696,193946_1513825,2021,0.0
697,193946_1538825,2021,0.0
698,193946_1563825,2021,1.3605783755093777
699,193946_1588825,2021,1.7605288344153593
700,193946_1613825,2021,1.4452095802390978
701,193946_1638825,2021,0.0
702,218946_988825,2021,0.0
703,218946_1013825,2021,0.0
704,218946_1038825,2021,0.0
705,218946_1063825,2021,0.0
706,218946_1088825,2021,0.0
707,218946_1113825,2021,0.0
708,218946_1138825,2021,0.0
709,218946_1163825,2021,0.0
710,218946_1188825,2021,0.0269889383764753
711,218946_1213825,2021,0.08330597315394435
712,218946_1238825,2021,0.06649631030969301
713,218946_1263825,2021,0.2995604019727318
714,218946_1288825,2021,1.7135272015967429
715,218946_1313825,2021,0.37917008800103574
716,218946_1338825,2021,0.18868364176490635
717,218946_1363825,2021,0.0
718,218946_1388825,2021,0.0
719,218946_1413825,2021,1.089528968237527
720,218946_1438825,2021,0.31195240865277474
721,218946_1463825,2021,0.28929795235800326
722,218946_1488825,2021,0.0
723,218946_1513825,2021,0.0
724,218946_1538825,2021,0.0
725,218946_1563825,2021,2.0498128948232823
726,218946_1588825,2021,7.044771599951603
727,218946_1613825,2021,2.3831558675042026
728,218946_1638825,2021,0.0
729,243946_988825,2021,0.0
730,243946_1013825,2021,0.0
731,243946_1038825,2021,0.0
732,243946_1063825,2021,0.0
733,243946_1088825,2021,0.0
734,243946_1113825,2021,0.0
735,243946_1138825,2021,0.0
736,243946_1163825,2021,0.0
737,243946_1188825,2021,0.021134422069983443
738,243946_1213825,2021,0.031456192631373364
739,243946_1238825,2021,0.03024085243891056
740,243946_1263825,2021,0.21568481832351852
741,243946_1288825,2021,0.2748745065897034
742,243946_1313825,2021,0.21858367676475834
743,243946_1338825,2021,0.0
744,243946_1363825,2021,0.0
745,243946_1388825,2021,1.2089922462623905
746,243946_1413825,2021,1.1923178662921021
747,243946_1438825,2021,0.0
748,243946_1463825,2021,0.0
749,243946_1488825,2021,0.0
750,243946_1513825,2021,0.0
751,243946_1538825,2021,0.0
752,243946_1563825,2021,1.8121074509270947
753,243946_1588825,2021,3.394994619869665
754,243946_1613825,2021,2.0293278474421927
755,243946_1638825,2021,0.0
756,268946_988825,2021,0.0
757,268946_1013825,2021,0.0
758,268946_1038825,2021,0.0
759,268946_1063825,2021,0.0
760,268946_1088825,2021,0.0
761,268946_1113825,2021,0.0
762,268946_1138825,2021,0.0
763,268946_1163825,2021,0.04537301066578285
764,268946_1188825,2021,0.06589562053607272
765,268946_1213825,2021,0.05750691937399689
766,268946_1238825,2021,0.0
767,268946_1263825,2021,0.0
768,268946_1288825,2021,0.5038329120157117
769,268946_1313825,2021,0.46640565053630734
770,268946_1338825,2021,0.0
771,268946_1363825,2021,1.1308590328305097
772,268946_1388825,2021,2.9400068017093943
773,268946_1413825,2021,2.7263195243697136
774,268946_1438825,2021,1.090914222536889
775,268946_1463825,2021,0.0
776,268946_1488825,2021,0.0
777,268946_1513825,2021,0.0
778,268946_1538825,2021,0.0
779,268946_1563825,2021,0.20338153739015866
780,268946_1588825,2021,1.597605663261718
781,268946_1613825,2021,1.2133696350899321
782,268946_1638825,2021,0.0
783,293946_988825,2021,0.0
784,293946_1013825,2021,0.0
785,293946_1038825,2021,0.0
786,293946_1063825,2021,0.0
787,293946_1088825,2021,0.0
788,293946_1113825,2021,0.0
